Timestamp,Device_Name,Unit,Value,Environment,Log_Level
"2015-08-18 02:57:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 02:57:45","CoolantTemp","%B0F","info"
"2015-08-18 02:57:45","Exhaust Temp","%B0F","info"
"2015-08-18 02:57:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 02:57:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 02:57:45","Engine Oil Temp","%B0F","info"
"2015-08-18 02:58:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 02:59:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 03:02:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 03:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 03:02:45","CoolantTemp","%B0F","info"
"2015-08-18 03:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 03:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 03:02:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 03:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 03:02:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 03:05:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:07:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 03:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 03:07:45","CoolantTemp","%B0F","info"
"2015-08-18 03:07:45","Exhaust Temp","%B0F","info"
"2015-08-18 03:07:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 03:07:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 03:07:45","Engine Oil Temp","%B0F","info"
"2015-08-18 03:08:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 03:08:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:11:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:12:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 03:12:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 03:12:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 03:12:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 03:12:45","CoolantTemp","%B0F","info"
"2015-08-18 03:12:45","Exhaust Temp","%B0F","info"
"2015-08-18 03:12:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 03:12:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 03:12:45","Engine Oil Temp","%B0F","info"
"2015-08-18 03:13:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 03:14:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:17:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 03:17:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 03:17:45","CoolantTemp","%B0F","info"
"2015-08-18 03:17:45","Exhaust Temp","%B0F","info"
"2015-08-18 03:17:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 03:17:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 03:17:45","Engine Oil Temp","%B0F","info"
"2015-08-18 03:17:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:18:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 03:20:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:22:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 03:22:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 03:22:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 03:22:45","CoolantTemp","%B0F","info"
"2015-08-18 03:22:45","Exhaust Temp","%B0F","info"
"2015-08-18 03:22:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 03:22:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 03:22:45","Engine Oil Temp","%B0F","info"
"2015-08-18 03:22:45","Engine Oil Level","%","99.946602","Bus-Engine","info"
"2015-08-18 03:23:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 03:23:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:26:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:27:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 03:27:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 03:27:45","CoolantTemp","%B0F","info"
"2015-08-18 03:27:45","Exhaust Temp","%B0F","info"
"2015-08-18 03:27:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 03:27:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 03:27:45","Engine Oil Temp","%B0F","info"
"2015-08-18 03:28:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 03:29:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:32:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 03:32:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 03:32:30","Trans Oil Temp","F","14.967600","Bus-Engine","info"
"2015-08-18 03:32:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 03:32:45","CoolantTemp","%B0F","info"
"2015-08-18 03:32:45","Exhaust Temp","%B0F","info"
"2015-08-18 03:32:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 03:32:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 03:32:45","Engine Oil Temp","%B0F","info"
"2015-08-18 03:32:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:33:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 03:35:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:37:30","Trans Oil Temp","F","14.961500","Bus-Engine","info"
"2015-08-18 03:37:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 03:37:45","CoolantTemp","%B0F","info"
"2015-08-18 03:37:45","Exhaust Temp","%B0F","info"
"2015-08-18 03:37:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 03:37:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 03:37:45","Engine Oil Temp","%B0F","info"
"2015-08-18 03:38:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 03:38:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:41:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 03:42:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 03:42:30","Trans Oil Temp","F","14.955400","Bus-Engine","info"
"2015-08-18 03:42:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 03:42:45","CoolantTemp","%B0F","info"
"2015-08-18 03:42:45","Exhaust Temp","%B0F","info"
"2015-08-18 03:42:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 03:42:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 03:42:45","Engine Oil Temp","%B0F","info"
"2015-08-18 03:43:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 03:44:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:47:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 03:47:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 03:47:45","CoolantTemp","%B0F","info"
"2015-08-18 03:47:45","Exhaust Temp","%B0F","info"
"2015-08-18 03:47:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 03:47:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 03:47:45","Engine Oil Temp","%B0F","info"
"2015-08-18 03:47:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:48:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 03:50:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 03:52:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 03:52:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 03:52:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 03:52:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 03:52:45","CoolantTemp","%B0F","info"
"2015-08-18 03:52:45","Exhaust Temp","%B0F","info"
"2015-08-18 03:52:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 03:52:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 03:52:45","Engine Oil Temp","%B0F","info"
"2015-08-18 03:52:45","Engine Oil Level","%","99.968002","Bus-Engine","info"
"2015-08-18 03:53:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 03:53:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 03:56:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 03:57:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 03:57:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 03:57:45","CoolantTemp","%B0F","info"
"2015-08-18 03:57:45","Exhaust Temp","%B0F","info"
"2015-08-18 03:57:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 03:57:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 03:57:45","Engine Oil Temp","%B0F","info"
"2015-08-18 03:58:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 03:59:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 04:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 04:02:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 04:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 04:02:45","CoolantTemp","%B0F","info"
"2015-08-18 04:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 04:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 04:02:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 04:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 04:02:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 04:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 04:05:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 04:07:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 04:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 04:07:45","CoolantTemp","%B0F","info"
"2015-08-18 04:07:45","Exhaust Temp","%B0F","info"
"2015-08-18 04:07:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 04:07:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 04:07:45","Engine Oil Temp","%B0F","info"
"2015-08-18 04:08:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 04:08:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 04:11:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 04:12:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 04:12:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 04:12:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 04:12:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 04:12:45","CoolantTemp","%B0F","info"
"2015-08-18 04:12:45","Exhaust Temp","%B0F","info"
"2015-08-18 04:12:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 04:12:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 04:12:45","Engine Oil Temp","%B0F","info"
"2015-08-18 04:13:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 04:14:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 04:17:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 04:17:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 04:17:45","CoolantTemp","%B0F","info"
"2015-08-18 04:17:45","Exhaust Temp","%B0F","info"
"2015-08-18 04:17:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 04:17:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 04:17:45","Engine Oil Temp","%B0F","info"
"2015-08-18 04:17:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 04:18:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 04:20:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 04:22:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 04:22:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 04:22:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 04:22:45","CoolantTemp","%B0F","info"
"2015-08-18 04:22:45","Exhaust Temp","%B0F","info"
"2015-08-18 04:22:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 04:22:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 04:22:45","Engine Oil Temp","%B0F","info"
"2015-08-18 04:22:45","Engine Oil Level","%","99.998497","Bus-Engine","info"
"2015-08-18 04:23:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 04:23:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 04:26:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 04:27:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 04:27:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 04:27:45","CoolantTemp","%B0F","info"
"2015-08-18 04:27:45","Exhaust Temp","%B0F","info"
"2015-08-18 04:27:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 04:27:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 04:27:45","Engine Oil Temp","%B0F","info"
"2015-08-18 04:28:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 04:29:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 04:32:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 04:32:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 04:32:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 04:32:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 04:32:45","CoolantTemp","%B0F","info"
"2015-08-18 04:32:45","Exhaust Temp","%B0F","info"
"2015-08-18 04:32:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 04:32:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 04:32:45","Engine Oil Temp","%B0F","info"
"2015-08-18 04:32:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 04:33:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 04:35:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 04:37:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 04:37:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 04:37:45","CoolantTemp","%B0F","info"
"2015-08-18 04:37:45","Exhaust Temp","%B0F","info"
"2015-08-18 04:37:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 04:37:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 04:37:45","Engine Oil Temp","%B0F","info"
"2015-08-18 04:38:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 04:38:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 04:41:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 04:42:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 04:42:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 04:42:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 04:42:45","CoolantTemp","%B0F","info"
"2015-08-18 04:42:45","Exhaust Temp","%B0F","info"
"2015-08-18 04:42:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 04:42:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 04:42:45","Engine Oil Temp","%B0F","info"
"2015-08-18 04:43:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 04:44:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 04:47:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 04:47:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 04:47:45","CoolantTemp","%B0F","info"
"2015-08-18 04:47:45","Exhaust Temp","%B0F","info"
"2015-08-18 04:47:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 04:47:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 04:47:45","Engine Oil Temp","%B0F","info"
"2015-08-18 04:47:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 04:48:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 04:50:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 04:52:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 04:52:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 04:52:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 04:52:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 04:52:45","CoolantTemp","%B0F","info"
"2015-08-18 04:52:45","Exhaust Temp","%B0F","info"
"2015-08-18 04:52:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 04:52:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 04:52:45","Engine Oil Temp","%B0F","info"
"2015-08-18 04:52:45","Engine Oil Level","%","99.937401","Bus-Engine","info"
"2015-08-18 04:53:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 04:53:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 04:56:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 04:57:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 04:57:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 04:57:45","CoolantTemp","%B0F","info"
"2015-08-18 04:57:45","Exhaust Temp","%B0F","info"
"2015-08-18 04:57:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 04:57:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 04:57:45","Engine Oil Temp","%B0F","info"
"2015-08-18 04:58:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 04:59:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 05:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 05:02:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 05:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 05:02:45","CoolantTemp","%B0F","info"
"2015-08-18 05:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 05:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 05:02:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 05:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 05:02:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 05:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 05:05:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 05:07:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 05:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 05:07:45","CoolantTemp","%B0F","info"
"2015-08-18 05:07:45","Exhaust Temp","%B0F","info"
"2015-08-18 05:07:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 05:07:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 05:07:45","Engine Oil Temp","%B0F","info"
"2015-08-18 05:08:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 05:08:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 05:11:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 05:12:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 05:12:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 05:12:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 05:12:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 05:12:45","CoolantTemp","%B0F","info"
"2015-08-18 05:12:45","Exhaust Temp","%B0F","info"
"2015-08-18 05:12:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 05:12:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 05:12:45","Engine Oil Temp","%B0F","info"
"2015-08-18 05:13:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 05:14:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 05:17:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 05:17:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 05:17:45","CoolantTemp","%B0F","info"
"2015-08-18 05:17:45","Exhaust Temp","%B0F","info"
"2015-08-18 05:17:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 05:17:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 05:17:45","Engine Oil Temp","%B0F","info"
"2015-08-18 05:17:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 05:18:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 05:20:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 05:22:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 05:22:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 05:22:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 05:22:45","CoolantTemp","%B0F","info"
"2015-08-18 05:22:45","Exhaust Temp","%B0F","info"
"2015-08-18 05:22:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 05:22:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 05:22:45","Engine Oil Temp","%B0F","info"
"2015-08-18 05:22:45","Engine Oil Level","%","99.998497","Bus-Engine","info"
"2015-08-18 05:23:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 05:23:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 05:26:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 05:27:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 05:27:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 05:27:45","CoolantTemp","%B0F","info"
"2015-08-18 05:27:45","Exhaust Temp","%B0F","info"
"2015-08-18 05:27:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 05:27:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 05:27:45","Engine Oil Temp","%B0F","info"
"2015-08-18 05:28:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 05:29:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 05:32:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 05:32:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 05:32:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 05:32:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 05:32:45","CoolantTemp","%B0F","info"
"2015-08-18 05:32:45","Exhaust Temp","%B0F","info"
"2015-08-18 05:32:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 05:32:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 05:32:45","Engine Oil Temp","%B0F","info"
"2015-08-18 05:32:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 05:33:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 05:35:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 05:37:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 05:37:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 05:37:45","CoolantTemp","%B0F","info"
"2015-08-18 05:37:45","Exhaust Temp","%B0F","info"
"2015-08-18 05:37:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 05:37:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 05:37:45","Engine Oil Temp","%B0F","info"
"2015-08-18 05:38:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 05:38:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 05:41:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 05:42:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 05:42:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 05:42:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 05:42:45","CoolantTemp","%B0F","info"
"2015-08-18 05:42:45","Exhaust Temp","%B0F","info"
"2015-08-18 05:42:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 05:42:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 05:42:45","Engine Oil Temp","%B0F","info"
"2015-08-18 05:43:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 05:44:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 05:47:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 05:47:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 05:47:45","CoolantTemp","%B0F","info"
"2015-08-18 05:47:45","Exhaust Temp","%B0F","info"
"2015-08-18 05:47:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 05:47:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 05:47:45","Engine Oil Temp","%B0F","info"
"2015-08-18 05:47:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 05:48:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 05:50:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 05:52:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 05:52:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 05:52:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 05:52:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 05:52:45","CoolantTemp","%B0F","info"
"2015-08-18 05:52:45","Exhaust Temp","%B0F","info"
"2015-08-18 05:52:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 05:52:45","OilPressure","psi","20.514200","Bus-Engine","info"
